,open,high,low,close,volume,ticker
2021-07-30 15:46:00,166.9199981689453,166.92999267578125,166.88999938964844,166.92149353027344,5395.0,NKE
2021-07-30 15:47:00,166.92799377441406,166.92799377441406,166.81500244140625,166.85000610351562,5156.0,NKE
2021-07-30 15:48:00,166.86000061035156,166.86000061035156,166.85000610351562,166.85000610351562,1476.0,NKE
2021-07-30 15:49:00,166.82000732421875,166.82000732421875,166.6999969482422,166.6999969482422,17838.0,NKE
2021-07-30 15:50:00,166.71499633789062,166.72000122070312,166.64999389648438,166.64999389648438,6925.0,NKE
2021-07-30 15:51:00,166.67999267578125,166.67999267578125,166.58999633789062,166.61000061035156,9079.0,NKE
2021-07-30 15:52:00,166.57000732421875,166.61000061035156,166.57000732421875,166.61000061035156,2858.0,NKE
2021-07-30 15:53:00,166.56509399414062,166.58999633789062,166.56509399414062,166.5800018310547,2643.0,NKE
2021-07-30 15:54:00,166.61000061035156,166.6300048828125,166.5800018310547,166.58999633789062,3508.0,NKE
2021-07-30 15:55:00,166.5749969482422,166.61000061035156,166.5749969482422,166.60000610351562,3080.0,NKE
2021-07-30 15:56:00,166.61000061035156,166.61000061035156,166.52999877929688,166.55999755859375,8808.0,NKE
2021-07-30 15:57:00,166.55499267578125,166.55999755859375,166.5,166.5,2739.0,NKE
2021-07-30 15:58:00,166.49000549316406,166.5399932861328,166.47000122070312,166.5399932861328,5824.0,NKE
2021-07-30 15:59:00,166.5399932861328,166.64999389648438,166.52999877929688,166.64999389648438,5454.0,NKE
2021-07-30 16:00:00,166.6199951171875,166.6300048828125,166.58380126953125,166.61000061035156,4387.0,NKE
2021-07-30 16:01:00,166.5800018310547,166.58999633789062,166.5500030517578,166.58999633789062,5234.0,NKE
2021-07-30 16:02:00,166.55999755859375,166.6199951171875,166.5,166.5,6683.0,NKE
2021-07-30 16:03:00,166.52000427246094,166.5800018310547,166.52000427246094,166.55999755859375,6266.0,NKE
2021-07-30 16:04:00,166.5449981689453,166.5449981689453,166.47000122070312,166.47000122070312,2444.0,NKE
2021-07-30 16:05:00,166.47000122070312,166.47000122070312,166.35000610351562,166.41000366210938,12822.0,NKE
2021-07-30 16:06:00,166.41000366210938,166.4199981689453,166.36000061035156,166.4149932861328,4040.0,NKE
2021-07-30 16:07:00,166.38999938964844,166.4499969482422,166.38999938964844,166.4199981689453,4238.0,NKE
2021-07-30 16:08:00,166.4199981689453,166.52000427246094,166.41000366210938,166.47999572753906,33236.0,NKE
2021-07-30 16:09:00,166.47000122070312,166.47999572753906,166.44009399414062,166.4409942626953,3747.0,NKE
2021-07-30 16:10:00,166.4600067138672,166.52000427246094,166.4550018310547,166.52000427246094,13075.0,NKE
2021-07-30 16:11:00,166.53500366210938,166.55999755859375,166.5,166.51499938964844,5777.0,NKE
2021-07-30 16:12:00,166.4799041748047,166.49000549316406,166.3699951171875,166.3800048828125,7425.0,NKE
2021-07-30 16:13:00,166.3699951171875,166.44000244140625,166.36000061035156,166.42999267578125,5228.0,NKE
2021-07-30 16:14:00,166.4499969482422,166.53500366210938,166.4199981689453,166.4949951171875,7012.0,NKE
2021-07-30 16:15:00,166.5,166.6300048828125,166.47000122070312,166.58999633789062,20329.0,NKE
2021-07-30 16:16:00,166.63999938964844,166.63999938964844,166.55999755859375,166.55999755859375,2710.0,NKE
2021-07-30 16:17:00,166.5800018310547,166.61000061035156,166.56500244140625,166.56500244140625,2699.0,NKE
2021-07-30 16:18:00,166.56500244140625,166.65499877929688,166.5500030517578,166.64500427246094,5329.0,NKE
2021-07-30 16:19:00,166.63040161132812,166.72999572753906,166.63040161132812,166.72999572753906,3433.0,NKE
2021-07-30 16:20:00,166.71499633789062,166.71499633789062,166.68499755859375,166.68499755859375,4715.0,NKE
2021-07-30 16:21:00,166.6699981689453,166.72999572753906,166.6699981689453,166.72999572753906,4622.0,NKE
2021-07-30 16:22:00,166.77999877929688,166.83999633789062,166.75999450683594,166.75999450683594,4255.0,NKE
2021-07-30 16:23:00,166.72999572753906,166.74000549316406,166.69000244140625,166.6999969482422,5341.0,NKE
2021-07-30 16:24:00,166.69000244140625,166.77999877929688,166.69000244140625,166.77999877929688,3068.0,NKE
2021-07-30 16:25:00,166.7899932861328,166.84500122070312,166.77999877929688,166.7899932861328,3512.0,NKE
2021-07-30 16:26:00,166.7899932861328,166.82000732421875,166.7899932861328,166.7949981689453,1684.0,NKE
2021-07-30 16:27:00,166.8300018310547,166.8300018310547,166.8000030517578,166.8300018310547,2240.0,NKE
2021-07-30 16:28:00,166.83999633789062,166.86000061035156,166.8000030517578,166.80999755859375,5610.0,NKE
2021-07-30 16:29:00,166.77999877929688,166.77999877929688,166.72999572753906,166.72999572753906,3480.0,NKE
2021-07-30 16:30:00,166.75,166.77999877929688,166.75,166.77999877929688,1935.0,NKE
2021-07-30 16:31:00,166.8000030517578,166.88999938964844,166.8000030517578,166.85499572753906,4080.0,NKE
2021-07-30 16:32:00,166.8800048828125,166.9499969482422,166.8699951171875,166.91000366210938,8143.0,NKE
2021-07-30 16:33:00,166.9199981689453,166.9199981689453,166.88499450683594,166.91000366210938,4334.0,NKE
2021-07-30 16:34:00,166.91650390625,166.97500610351562,166.91650390625,166.97500610351562,3819.0,NKE
2021-07-30 16:35:00,166.97000122070312,167.03990173339844,166.97000122070312,167.02000427246094,9415.0,NKE
2021-07-30 16:36:00,167.02000427246094,167.08999633789062,167.02000427246094,167.02999877929688,5084.0,NKE
2021-07-30 16:37:00,167.05999755859375,167.05999755859375,167.0500030517578,167.05999755859375,2213.0,NKE
2021-07-30 16:38:00,167.05999755859375,167.07000732421875,167.0500030517578,167.05999755859375,2432.0,NKE
2021-07-30 16:39:00,167.0500030517578,167.07000732421875,166.9949951171875,166.9949951171875,2350.0,NKE
2021-07-30 16:40:00,167.0,167.0800018310547,167.0,167.07000732421875,5047.0,NKE
2021-07-30 16:41:00,167.08999633789062,167.10000610351562,167.0800018310547,167.08009338378906,6562.0,NKE
2021-07-30 16:42:00,167.08999633789062,167.13999938964844,167.0850067138672,167.0850067138672,3714.0,NKE
2021-07-30 16:43:00,167.0800018310547,167.10989379882812,167.0800018310547,167.10989379882812,1911.0,NKE
2021-07-30 16:44:00,167.11000061035156,167.12640380859375,167.10000610351562,167.10499572753906,3913.0,NKE
2021-07-30 16:45:00,167.1199951171875,167.19000244140625,167.1199951171875,167.14840698242188,5208.0,NKE
2021-07-30 16:46:00,167.1699981689453,167.22000122070312,167.1699981689453,167.2100067138672,2358.0,NKE
2021-07-30 16:47:00,167.25,167.25,167.23829650878906,167.23829650878906,954.0,NKE
2021-07-30 16:48:00,167.24000549316406,167.32000732421875,167.24000549316406,167.32000732421875,5660.0,NKE
2021-07-30 16:49:00,167.3300018310547,167.3300018310547,167.27000427246094,167.27000427246094,4330.0,NKE
2021-07-30 16:50:00,167.29100036621094,167.29100036621094,167.22999572753906,167.22999572753906,2184.0,NKE
2021-07-30 16:51:00,167.2100067138672,167.2100067138672,167.18099975585938,167.20989990234375,3119.0,NKE
2021-07-30 16:52:00,167.19000244140625,167.22999572753906,167.17999267578125,167.22999572753906,5134.0,NKE
2021-07-30 16:53:00,167.22999572753906,167.27000427246094,167.21499633789062,167.27000427246094,3884.0,NKE
2021-07-30 16:54:00,167.27999877929688,167.30999755859375,167.25,167.25,4228.0,NKE
2021-07-30 16:55:00,167.22999572753906,167.24000549316406,167.1699981689453,167.1699981689453,3403.0,NKE
2021-07-30 16:56:00,167.14999389648438,167.3000030517578,167.14999389648438,167.21499633789062,6891.0,NKE
2021-07-30 16:57:00,167.22000122070312,167.24000549316406,167.16000366210938,167.1649932861328,3687.0,NKE
2021-07-30 16:58:00,167.16000366210938,167.22000122070312,167.16000366210938,167.22000122070312,1521.0,NKE
2021-07-30 16:59:00,167.22000122070312,167.25999450683594,167.22000122070312,167.22999572753906,2302.0,NKE
2021-07-30 17:00:00,167.22999572753906,167.3000030517578,167.210205078125,167.210205078125,4195.0,NKE
2021-07-30 17:01:00,167.2100067138672,167.2100067138672,167.1199951171875,167.14999389648438,2956.0,NKE
2021-07-30 17:02:00,167.13999938964844,167.14999389648438,167.07000732421875,167.08999633789062,5000.0,NKE
2021-07-30 17:03:00,167.10000610351562,167.14999389648438,167.10000610351562,167.13999938964844,3112.0,NKE
2021-07-30 17:04:00,167.11000061035156,167.11000061035156,166.99740600585938,167.0399932861328,7889.0,NKE
2021-07-30 17:05:00,167.0399932861328,167.11000061035156,167.02999877929688,167.08999633789062,3957.0,NKE
2021-07-30 17:06:00,167.08999633789062,167.16000366210938,167.08999633789062,167.16000366210938,2469.0,NKE
2021-07-30 17:07:00,167.19000244140625,167.22900390625,167.13999938964844,167.22830200195312,4797.0,NKE
2021-07-30 17:08:00,167.2100067138672,167.23939514160156,167.1699981689453,167.1699981689453,3358.0,NKE
2021-07-30 17:09:00,167.1300048828125,167.1300048828125,167.07000732421875,167.0749969482422,2814.0,NKE
2021-07-30 17:10:00,167.05999755859375,167.07000732421875,167.0449981689453,167.05999755859375,3791.0,NKE
2021-07-30 17:11:00,167.06500244140625,167.07000732421875,167.0399932861328,167.0399932861328,1956.0,NKE
2021-07-30 17:12:00,167.0500030517578,167.10000610351562,167.0500030517578,167.08999633789062,4314.0,NKE
2021-07-30 17:13:00,167.08999633789062,167.16000366210938,167.0850067138672,167.11000061035156,3987.0,NKE
2021-07-30 17:14:00,167.13499450683594,167.13499450683594,167.07000732421875,167.0800018310547,2682.0,NKE
2021-07-30 17:15:00,167.1199951171875,167.1199951171875,167.06500244140625,167.06500244140625,2038.0,NKE
2021-07-30 17:16:00,167.0500030517578,167.05999755859375,167.0399932861328,167.0500030517578,2423.0,NKE
2021-07-30 17:17:00,167.02999877929688,167.07000732421875,167.00999450683594,167.01499938964844,3928.0,NKE
2021-07-30 17:18:00,167.05999755859375,167.1199951171875,167.02999877929688,167.02999877929688,13673.0,NKE
2021-07-30 17:19:00,167.0500030517578,167.14999389648438,167.0500030517578,167.1199951171875,3808.0,NKE
2021-07-30 17:20:00,167.1300048828125,167.17999267578125,167.1300048828125,167.14999389648438,4341.0,NKE
2021-07-30 17:21:00,167.13999938964844,167.1999969482422,167.1199951171875,167.13999938964844,10447.0,NKE
2021-07-30 17:22:00,167.10499572753906,167.11500549316406,167.07000732421875,167.0850067138672,2123.0,NKE
2021-07-30 17:23:00,167.0800018310547,167.0800018310547,166.97999572753906,167.02000427246094,6031.0,NKE
2021-07-30 17:24:00,167.0399932861328,167.0399932861328,167.01499938964844,167.02999877929688,2997.0,NKE
2021-07-30 17:25:00,167.02999877929688,167.13499450683594,167.02999877929688,167.1199951171875,3603.0,NKE
2021-07-30 17:26:00,167.1199951171875,167.1300048828125,167.0980987548828,167.0980987548828,3879.0,NKE
2021-07-30 17:27:00,167.09500122070312,167.09959411621094,167.02000427246094,167.02999877929688,4166.0,NKE
2021-07-30 17:28:00,167.02000427246094,167.02999877929688,166.9949951171875,167.0290069580078,5751.0,NKE
2021-07-30 17:29:00,167.02999877929688,167.0449981689453,166.97999572753906,166.9949951171875,7794.0,NKE
2021-07-30 17:30:00,166.99000549316406,167.10000610351562,166.99000549316406,167.0800018310547,7239.0,NKE
2021-07-30 17:31:00,167.0601043701172,167.0601043701172,167.02499389648438,167.02499389648438,2476.0,NKE
2021-07-30 17:32:00,167.02499389648438,167.0500030517578,167.0,167.0500030517578,4441.0,NKE
2021-07-30 17:33:00,167.0800018310547,167.19500732421875,167.0800018310547,167.19500732421875,3168.0,NKE
2021-07-30 17:34:00,167.17999267578125,167.2100067138672,167.14999389648438,167.16000366210938,6151.0,NKE
2021-07-30 17:35:00,167.16000366210938,167.27000427246094,167.16000366210938,167.27000427246094,9750.0,NKE
2021-07-30 17:36:00,167.27999877929688,167.28550720214844,167.17999267578125,167.17999267578125,23885.0,NKE
2021-07-30 17:37:00,167.13999938964844,167.1699981689453,167.11000061035156,167.1699981689453,4793.0,NKE
2021-07-30 17:38:00,167.17999267578125,167.19500732421875,167.1199951171875,167.1649932861328,6940.0,NKE
2021-07-30 17:39:00,167.1649932861328,167.2100067138672,167.14999389648438,167.19000244140625,2973.0,NKE
2021-07-30 17:40:00,167.17869567871094,167.22999572753906,167.16000366210938,167.22999572753906,7572.0,NKE
2021-07-30 17:41:00,167.24000549316406,167.24000549316406,167.1999969482422,167.2050018310547,4462.0,NKE
2021-07-30 17:42:00,167.2100067138672,167.22999572753906,167.14500427246094,167.16000366210938,6868.0,NKE
2021-07-30 17:43:00,167.16000366210938,167.22000122070312,167.14999389648438,167.17999267578125,4326.0,NKE
2021-07-30 17:44:00,167.17999267578125,167.22999572753906,167.17999267578125,167.17999267578125,3776.0,NKE
2021-07-30 17:45:00,167.1699981689453,167.19000244140625,167.15499877929688,167.17100524902344,5811.0,NKE
2021-07-30 17:46:00,167.14999389648438,167.14999389648438,167.1237030029297,167.13999938964844,2630.0,NKE
2021-07-30 17:47:00,167.1199951171875,167.1199951171875,167.0800018310547,167.11000061035156,5038.0,NKE
2021-07-30 17:48:00,167.1199951171875,167.1699981689453,167.1199951171875,167.1374053955078,3492.0,NKE
2021-07-30 17:49:00,167.13999938964844,167.14500427246094,167.11500549316406,167.13499450683594,3822.0,NKE
2021-07-30 17:50:00,167.1199951171875,167.1699981689453,167.0800018310547,167.1300048828125,4071.0,NKE
2021-07-30 17:51:00,167.1300048828125,167.1699981689453,167.10499572753906,167.16000366210938,4986.0,NKE
2021-07-30 17:52:00,167.14500427246094,167.15499877929688,167.08999633789062,167.13999938964844,4310.0,NKE
2021-07-30 17:53:00,167.13999938964844,167.13999938964844,167.1300048828125,167.1300048828125,1173.0,NKE
2021-07-30 17:54:00,167.1300048828125,167.16000366210938,167.11000061035156,167.16000366210938,4295.0,NKE
2021-07-30 17:55:00,167.16000366210938,167.1999969482422,167.1300048828125,167.16000366210938,6115.0,NKE
2021-07-30 17:56:00,167.1300048828125,167.2100067138672,167.1199951171875,167.2100067138672,4083.0,NKE
2021-07-30 17:57:00,167.1999969482422,167.2100067138672,167.09500122070312,167.09500122070312,4930.0,NKE
2021-07-30 17:58:00,167.08999633789062,167.12399291992188,167.08999633789062,167.1199951171875,4180.0,NKE
2021-07-30 17:59:00,167.1199951171875,167.1199951171875,167.02999877929688,167.0399932861328,6526.0,NKE
2021-07-30 18:00:00,167.0500030517578,167.16000366210938,167.02499389648438,167.08999633789062,12235.0,NKE
2021-07-30 18:01:00,167.0800018310547,167.11000061035156,167.02499389648438,167.02499389648438,4798.0,NKE
2021-07-30 18:02:00,167.0399932861328,167.0399932861328,167.0,167.0399932861328,2242.0,NKE
2021-07-30 18:03:00,167.0500030517578,167.08999633789062,167.0449981689453,167.0800018310547,3099.0,NKE
2021-07-30 18:04:00,167.08999633789062,167.08999633789062,167.02000427246094,167.04100036621094,5311.0,NKE
2021-07-30 18:05:00,167.03500366210938,167.05999755859375,167.03500366210938,167.0500030517578,5050.0,NKE
2021-07-30 18:06:00,167.05499267578125,167.05499267578125,167.02999877929688,167.0500030517578,4054.0,NKE
2021-07-30 18:07:00,167.05999755859375,167.08999633789062,167.05999755859375,167.0850067138672,2526.0,NKE
2021-07-30 18:08:00,167.1199951171875,167.16000366210938,167.11000061035156,167.16000366210938,6243.0,NKE
2021-07-30 18:09:00,167.14999389648438,167.14999389648438,167.1199951171875,167.1300048828125,4510.0,NKE
2021-07-30 18:10:00,167.1199951171875,167.1300048828125,167.00999450683594,167.08270263671875,9676.0,NKE
2021-07-30 18:11:00,167.10499572753906,167.10499572753906,167.02499389648438,167.07000732421875,9135.0,NKE
2021-07-30 18:12:00,167.08999633789062,167.08999633789062,167.0449981689453,167.0449981689453,5800.0,NKE
2021-07-30 18:13:00,167.02999877929688,167.0500030517578,167.02499389648438,167.0500030517578,0.0,NKE
2021-07-30 18:14:00,167.06500244140625,167.11000061035156,167.06500244140625,167.11000061035156,4202.0,NKE
2021-07-30 18:15:00,167.11000061035156,167.1199951171875,167.0749969482422,167.10000610351562,6265.0,NKE
2021-07-30 18:16:00,167.10000610351562,167.11000061035156,167.00999450683594,167.02999877929688,8784.0,NKE
2021-07-30 18:17:00,167.0399932861328,167.04010009765625,166.95399475097656,166.95399475097656,10220.0,NKE
2021-07-30 18:18:00,166.99000549316406,167.02999877929688,166.9499969482422,167.02000427246094,12793.0,NKE
2021-07-30 18:19:00,166.97999572753906,167.02000427246094,166.97000122070312,166.97000122070312,6156.0,NKE
2021-07-30 18:20:00,166.97000122070312,167.0749969482422,166.97000122070312,167.05999755859375,4800.0,NKE
2021-07-30 18:21:00,167.05999755859375,167.05999755859375,166.99000549316406,167.0,7734.0,NKE
2021-07-30 18:22:00,167.02999877929688,167.0399932861328,166.99000549316406,167.02999877929688,18544.0,NKE
2021-07-30 18:23:00,167.02000427246094,167.02000427246094,167.0,167.00999450683594,2639.0,NKE
2021-07-30 18:24:00,167.02000427246094,167.0500030517578,166.99000549316406,167.00999450683594,11307.0,NKE
2021-07-30 18:25:00,167.0050048828125,167.01499938964844,167.0,167.0,3419.0,NKE
2021-07-30 18:26:00,167.02999877929688,167.02999877929688,166.97999572753906,167.0,14896.0,NKE
2021-07-30 18:27:00,167.00999450683594,167.0500030517578,166.99000549316406,167.0,11018.0,NKE
2021-07-30 18:28:00,,,,,,NKE
2021-07-30 18:28:50,167.0,167.0,167.0,167.0,0.0,NKE
